incident_id,date,incident_type,severity,status,description,reported_by
7,2025-11-25,Masquerading,Low,In Progress,False advertisement,Mavin
8,2025-11-25,Phishing,Critical,Resolved,Suspicious email detected,Hilary
13,2025-11-26,Malware Attacks,Medium,Open,Trojan virus,Havana
106,2025-12-02,Phising,Medium,Open,Many false advertisements,Bernice
107,2025-12-03,Phising,High,Open,Multiple false accounts detected,Marcus
108,2025-12-03,Phising,Critical,In Progress,Multiple accounts leaked,Marcus
109,2025-12-03,Data Breach,Low,Open,Passwords leaked,Jerry
110,2025-12-03,Masquerading,Medium,Open,False account,Hank
111,2025-12-04,Phising,High,Open,Multiple false accounts,Haime
112,2025-12-06,Phishing,High,Open,Suspicious email link,Gerald
101,2025-12-09,Phising,High,Open,Too many false accounts,Henry
101,,,,In Progress,,
101,,,,Resolved,,
98,,,,Resolved,,
90,,,,In Progress,,
86,,,,In Progress,,
9,,,,Resolved,,
6,,,,Resolved,,
14,,,,Resolved,,
33,,,,Resolved,,
27,,,,Resolved,,
36,,,,Resolved,,
100,,,,Resolved,,
23,,,,Resolved,,
17,,,,Resolved,,
13,,,,Resolved,,
25,,,,Resolved,,
45,,,,Resolved,,
47,,,,Resolved,,
46,,,,Resolved,,
44,,,,Resolved,,
50,,,,Resolved,,
3,,,,Resolved,,
1,,,,In Progress,,
4,,,,In Progress,,
4,,,,Resolved,,
